Round,CNN_Accuracy,SVM_Accuracy,Ensemble_Accuracy,Loss,Precision,Recall,F1
1,0.8322851153039832,0.7693920335429769,0.8238993710691824,0.0,0.8407319203465831,0.8238993710691824,0.81686604096811
2,0.6121593291404612,0.48218029350104824,0.4968553459119497,0.0,0.5569981094561218,0.4968553459119497,0.4239689493298096
3,0.7672955974842768,0.7023060796645703,0.6645702306079665,0.0,0.7965326073204286,0.6645702306079665,0.6333339803617274
4,0.7651991614255765,0.7735849056603774,0.7358490566037735,0.0,0.7825372352632672,0.7358490566037735,0.7237389870639046
5,0.8050314465408805,0.8574423480083857,0.8134171907756813,0.0,0.8564909302367252,0.8134171907756813,0.8122638496194668
6,0.8155136268343816,0.8469601677148847,0.8218029350104822,0.0,0.8392174627438039,0.8218029350104822,0.8073093950705036
7,0.7651991614255765,0.6436058700209644,0.6645702306079665,0.0,0.7358107745114565,0.6645702306079665,0.629049216086649
8,0.9140461215932913,0.8238993710691824,0.7714884696016772,0.0,0.8314753641115616,0.7714884696016772,0.7347924931490128
9,0.9140461215932913,0.9266247379454927,0.8784067085953878,0.0,0.891581091830095,0.8784067085953878,0.8755978905838618
10,0.8867924528301887,0.8825995807127882,0.7693920335429769,0.0,0.8342540085997648,0.7693920335429769,0.7446666839873354
11,0.9224318658280922,0.909853249475891,0.9119496855345912,0.0,0.9202368331982932,0.9119496855345912,0.9114996242016562
12,0.9308176100628931,0.9371069182389937,0.9224318658280922,0.0,0.9269874288454482,0.9224318658280922,0.9223064193495829
13,0.48846960167714887,0.44863731656184486,0.469601677148847,0.0,0.8109094344175164,0.469601677148847,0.48844128619545846
14,0.8134171907756813,0.7714884696016772,0.7442348008385744,0.0,0.8465722199347774,0.7442348008385744,0.7372177607374897
15,0.9140461215932913,0.9329140461215933,0.9119496855345912,0.0,0.914038973699677,0.9119496855345912,0.911496492570172
16,0.8972746331236897,0.9308176100628931,0.9140461215932913,0.0,0.9238633110105179,0.9140461215932913,0.9124804449616551
17,0.8930817610062893,0.9077568134171907,0.8951781970649895,0.0,0.9013048224548357,0.8951781970649895,0.8940542909784542
18,0.8825995807127882,0.89937106918239,0.8888888888888888,0.0,0.8970246374332959,0.8888888888888888,0.8863941651354997
19,0.9035639412997903,0.9287211740041929,0.9182389937106918,0.23587735941007065,0.9363261056721899,0.9182389937106918,0.9213823684046398
20,0.9350104821802935,0.9559748427672956,0.9433962264150944,0.0,0.9443482275273545,0.9433962264150944,0.9430801725167997
21,0.9517819706498952,0.9161425576519916,0.8930817610062893,0.0,0.90816346882604,0.8930817610062893,0.8889667794433572
22,0.9538784067085954,0.9748427672955975,0.9308176100628931,0.0,0.9372013732136532,0.9308176100628931,0.9298079786113886
23,0.9140461215932913,0.939203354297694,0.9056603773584906,0.0,0.9150685724323041,0.9056603773584906,0.904383778685564
24,0.9559748427672956,0.9643605870020965,0.960167714884696,0.0,0.9614885360464996,0.960167714884696,0.9600743385912743
25,0.960167714884696,0.9580712788259959,0.9035639412997903,0.0,0.9156585699002157,0.9035639412997903,0.9001751680545901
26,0.9329140461215933,0.9245283018867925,0.8972746331236897,0.0,0.9117797869231691,0.8972746331236897,0.8893393186643223
27,0.9454926624737946,0.949685534591195,0.9287211740041929,0.0,0.9359181244944904,0.9287211740041929,0.9277680511965518
28,0.9203354297693921,0.9454926624737946,0.9266247379454927,0.0,0.934134807289735,0.9266247379454927,0.9252528717481282
29,0.9517819706498952,0.9517819706498952,0.9580712788259959,0.0,0.9614424073614793,0.9580712788259959,0.9574877704018167
30,0.939203354297694,0.9580712788259959,0.9475890985324947,0.0,0.9497134808499296,0.9475890985324947,0.9472413147894498
31,0.960167714884696,0.949685534591195,0.9517819706498952,0.0,0.9542414588083202,0.9517819706498952,0.9514413712714815
32,0.9308176100628931,0.9371069182389937,0.9245283018867925,0.0,0.9320955080965612,0.9245283018867925,0.922790764473885
33,0.6876310272536688,0.6540880503144654,0.6666666666666666,0.0,0.8498773291366736,0.6666666666666666,0.6893070929789664
34,0.8825995807127882,0.870020964360587,0.8805031446540881,0.0,0.9176843655540974,0.8805031446540881,0.8845267889370956
35,0.8888888888888888,0.8343815513626834,0.8574423480083857,0.0,0.9047975490305814,0.8574423480083857,0.86378548061784
36,0.9748427672955975,0.9664570230607966,0.9727463312368972,0.0,0.9727790212821262,0.9727463312368972,0.9726029688843895
37,0.9140461215932913,0.9140461215932913,0.8951781970649895,0.0,0.9081546049697379,0.8951781970649895,0.8840207003009177
38,0.9433962264150944,0.9538784067085954,0.949685534591195,0.0,0.9536332580663058,0.949685534591195,0.9487039031197763
39,0.9538784067085954,0.9517819706498952,0.9559748427672956,0.0,0.9580590536106236,0.9559748427672956,0.9561918132847491
40,0.9685534591194969,0.9643605870020965,0.9748427672955975,0.09968368496783268,0.9753845218888765,0.9748427672955975,0.9748786276393282
