Round,CNN_Accuracy,SVM_Accuracy,Ensemble_Accuracy,Loss,Precision,Recall,F1,Confusion_Matrix
1,0.5136268343815513,0.40041928721174,0.5345911949685535,1.1403754436781475,0.5151404643490611,0.5345911949685535,0.45177484308210575,"[[125, 0, 0, 18, 0], [38, 45, 0, 4, 0], [22, 4, 0, 55, 0], [3, 1, 0, 71, 1], [11, 52, 0, 13, 14]]"
2,0.7735849056603774,0.7735849056603774,0.7610062893081762,0.0,0.8141735137223242,0.7610062893081762,0.74174490773695,"[[140, 1, 0, 2, 0], [15, 49, 2, 6, 15], [9, 0, 24, 48, 0], [2, 0, 0, 74, 0], [3, 2, 1, 8, 76]]"
3,0.8805031446540881,0.9140461215932913,0.9161425576519916,0.0,0.9166314420055475,0.9161425576519916,0.9154545539700347,"[[142, 0, 0, 1, 0], [4, 73, 6, 1, 3], [6, 0, 69, 5, 1], [1, 2, 3, 70, 0], [1, 3, 3, 0, 83]]"
4,0.9056603773584906,0.8721174004192872,0.8385744234800838,0.0,0.8643897238318095,0.8385744234800838,0.8252188788815521,"[[143, 0, 0, 0, 0], [18, 60, 0, 0, 9], [22, 1, 37, 17, 4], [4, 0, 0, 72, 0], [0, 1, 1, 0, 88]]"
5,0.9287211740041929,0.9203354297693921,0.8930817610062893,0.0,0.8997365103557291,0.8930817610062893,0.8910645904735662,"[[143, 0, 0, 0, 0], [12, 65, 5, 1, 4], [13, 1, 63, 4, 0], [4, 1, 0, 71, 0], [2, 3, 1, 0, 84]]"
6,0.9350104821802935,0.9371069182389937,0.9433962264150944,0.0,0.9437932975485662,0.9433962264150944,0.9431481900836872,"[[140, 1, 1, 1, 0], [0, 76, 5, 2, 4], [0, 3, 72, 5, 1], [1, 0, 1, 74, 0], [0, 2, 0, 0, 88]]"
7,0.9224318658280922,0.9245283018867925,0.8972746331236897,0.0,0.9010286719157977,0.8972746331236897,0.8959957843677369,"[[143, 0, 0, 0, 0], [9, 68, 4, 3, 3], [7, 1, 69, 4, 0], [4, 0, 3, 69, 0], [4, 5, 1, 1, 79]]"
8,0.8951781970649895,0.8930817610062893,0.8951781970649895,0.0,0.9101455885363934,0.8951781970649895,0.8909878449699976,"[[142, 0, 0, 1, 0], [1, 67, 0, 9, 10], [11, 2, 53, 13, 2], [0, 0, 0, 75, 1], [0, 0, 0, 0, 90]]"
9,0.939203354297694,0.9517819706498952,0.939203354297694,0.0,0.9400618689977398,0.939203354297694,0.9384119127599099,"[[143, 0, 0, 0, 0], [3, 77, 1, 2, 4], [3, 5, 68, 5, 0], [1, 1, 0, 74, 0], [0, 2, 1, 1, 86]]"
10,0.9182389937106918,0.9077568134171907,0.9140461215932913,0.21673717323827976,0.9166347351173743,0.9140461215932913,0.9131827133671079,"[[142, 1, 0, 0, 0], [2, 78, 2, 0, 5], [6, 6, 69, 0, 0], [4, 1, 9, 61, 1], [0, 3, 1, 0, 86]]"
11,0.9454926624737946,0.939203354297694,0.9433962264150944,0.0,0.9462592831137001,0.9433962264150944,0.9431100726108902,"[[143, 0, 0, 0, 0], [1, 82, 0, 2, 2], [6, 4, 70, 1, 0], [1, 1, 0, 74, 0], [3, 6, 0, 0, 81]]"
12,0.8867924528301887,0.8742138364779874,0.859538784067086,0.0,0.8821386427336215,0.859538784067086,0.8555950538816544,"[[140, 3, 0, 0, 0], [1, 86, 0, 0, 0], [2, 10, 68, 0, 1], [18, 6, 6, 46, 0], [11, 8, 1, 0, 70]]"
13,0.949685534591195,0.9475890985324947,0.9475890985324947,0.0,0.9488602455059478,0.9475890985324947,0.9466701293158787,"[[142, 1, 0, 0, 0], [3, 72, 1, 3, 8], [3, 0, 75, 3, 0], [0, 0, 1, 75, 0], [0, 1, 1, 0, 88]]"
14,0.9454926624737946,0.939203354297694,0.939203354297694,0.0,0.9396545388059739,0.939203354297694,0.9390638294879342,"[[142, 1, 0, 0, 0], [0, 78, 1, 1, 7], [3, 5, 72, 0, 1], [0, 0, 5, 70, 1], [1, 2, 1, 0, 86]]"
15,0.9412997903563941,0.9350104821802935,0.9371069182389937,0.0,0.9394246623486769,0.9371069182389937,0.9362803119477414,"[[142, 1, 0, 0, 0], [1, 70, 2, 3, 11], [1, 4, 72, 1, 3], [1, 0, 0, 74, 1], [0, 1, 0, 0, 89]]"
16,0.9203354297693921,0.9245283018867925,0.9245283018867925,0.0,0.9304139341134072,0.9245283018867925,0.9230232464945696,"[[142, 1, 0, 0, 0], [0, 85, 1, 0, 1], [2, 4, 75, 0, 0], [8, 2, 10, 56, 0], [0, 6, 1, 0, 83]]"
17,0.9559748427672956,0.9433962264150944,0.9412997903563941,0.0,0.9421179760038584,0.9412997903563941,0.940870872413045,"[[143, 0, 0, 0, 0], [4, 77, 1, 1, 4], [3, 6, 71, 1, 0], [3, 0, 0, 73, 0], [1, 3, 1, 0, 85]]"
18,0.9014675052410901,0.909853249475891,0.9056603773584906,0.0,0.9159598032152562,0.9056603773584906,0.9040423251411568,"[[140, 2, 1, 0, 0], [0, 83, 0, 0, 4], [0, 7, 74, 0, 0], [4, 3, 18, 51, 0], [0, 5, 1, 0, 84]]"
19,0.9580712788259959,0.9475890985324947,0.949685534591195,0.0,0.9497648358468685,0.949685534591195,0.9495462039098341,"[[143, 0, 0, 0, 0], [0, 79, 1, 1, 6], [2, 4, 75, 0, 0], [1, 0, 4, 71, 0], [1, 3, 1, 0, 85]]"
20,0.9580712788259959,0.949685534591195,0.9412997903563941,0.0,0.9453063105798649,0.9412997903563941,0.9413949210899593,"[[143, 0, 0, 0, 0], [10, 76, 0, 0, 1], [4, 2, 74, 1, 0], [3, 0, 1, 72, 0], [3, 2, 0, 1, 84]]"
