Round,CNN_Accuracy,SVM_Accuracy,Ensemble_Accuracy,Loss,Precision,Recall,F1
1,0.8406708595387841,0.7651991614255765,0.8406708595387841,0.0,0.8865630808224144,0.8406708595387841,0.835640702824134
2,0.8553459119496856,0.7945492662473794,0.8322851153039832,0.0,0.8413874272925909,0.8322851153039832,0.8148105405383207
3,0.9182389937106918,0.9161425576519916,0.89937106918239,0.0,0.9007254198824073,0.89937106918239,0.8907778968216296
4,0.9056603773584906,0.9245283018867925,0.8469601677148847,0.0,0.8611631531003002,0.8469601677148847,0.808472437471413
5,0.8679245283018868,0.859538784067086,0.8721174004192872,0.0,0.9043146069082668,0.8721174004192872,0.8595399312703447
6,0.9266247379454927,0.9203354297693921,0.9182389937106918,0.0,0.9279795554301256,0.9182389937106918,0.9116293028382263
7,0.949685534591195,0.9412997903563941,0.9224318658280922,0.0,0.9257348144352595,0.9224318658280922,0.917108785041833
8,0.9224318658280922,0.9224318658280922,0.9182389937106918,0.0,0.9170262706508981,0.9182389937106918,0.9141553877707256
9,0.9182389937106918,0.9308176100628931,0.9224318658280922,0.0,0.9269871953172184,0.9224318658280922,0.9196277133550919
10,0.9412997903563941,0.9517819706498952,0.9454926624737946,0.0,0.952399839192292,0.9454926624737946,0.945682031785192
11,0.939203354297694,0.9538784067085954,0.9475890985324947,0.0,0.951385244246173,0.9475890985324947,0.9474957409168148
12,0.9664570230607966,0.9643605870020965,0.9622641509433962,0.0,0.9641489314999503,0.9622641509433962,0.9620703124051807
13,0.9433962264150944,0.9182389937106918,0.9203354297693921,0.0,0.9274381610100544,0.9203354297693921,0.9154606566491078
14,0.8448637316561844,0.8029350104821803,0.8155136268343816,0.0,0.9158357946474802,0.8155136268343816,0.8391496969600928
15,0.9329140461215933,0.9412997903563941,0.9224318658280922,0.0,0.9290022601345678,0.9224318658280922,0.9179154003014651
16,0.9433962264150944,0.9580712788259959,0.9412997903563941,0.0,0.9470466195491617,0.9412997903563941,0.9412930639815087
17,0.9245283018867925,0.9161425576519916,0.9161425576519916,0.0,0.9240766235626253,0.9161425576519916,0.9094893063235797
18,0.9454926624737946,0.9538784067085954,0.9559748427672956,0.0,0.9574882463126296,0.9559748427672956,0.9548962392668391
19,0.949685534591195,0.949685534591195,0.9475890985324947,0.0,0.947102810556963,0.9475890985324947,0.9458397304830618
20,0.9727463312368972,0.9727463312368972,0.9685534591194969,0.0,0.9685071249657607,0.9685534591194969,0.9677537323751316
21,0.9580712788259959,0.960167714884696,0.9517819706498952,0.0,0.9572353965978293,0.9517819706498952,0.9506057356990796
22,0.9727463312368972,0.9664570230607966,0.9643605870020965,0.0,0.9657700789776261,0.9643605870020965,0.9636224272554699
23,0.9811320754716981,0.9811320754716981,0.9664570230607966,0.0,0.9668631474293767,0.9664570230607966,0.9655722935077895
24,0.9748427672955975,0.9664570230607966,0.9769392033542977,0.0,0.978527536483042,0.9769392033542977,0.9765249574856523
25,0.8532494758909853,0.7861635220125787,0.8238993710691824,0.0,0.9175476908402764,0.8238993710691824,0.8509454188090828
26,0.9664570230607966,0.9664570230607966,0.9622641509433962,0.0,0.9682100450431934,0.9622641509433962,0.9628294982813353
27,0.9371069182389937,0.9517819706498952,0.9287211740041929,0.0,0.9326401474757716,0.9287211740041929,0.9191327093337616
28,0.9769392033542977,0.9748427672955975,0.960167714884696,0.0,0.9604842069651512,0.960167714884696,0.9578592864873181
29,0.960167714884696,0.9727463312368972,0.9580712788259959,0.0,0.9584588564180402,0.9580712788259959,0.9569338553037156
30,0.9643605870020965,0.9727463312368972,0.9685534591194969,0.0,0.9714533444593108,0.9685534591194969,0.9674953029734552
31,0.9580712788259959,0.960167714884696,0.9559748427672956,0.0,0.9583687691823216,0.9559748427672956,0.9541911104801469
32,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.0,0.9814488208514928,0.9811320754716981,0.9809231496081029
33,0.9811320754716981,0.9664570230607966,0.960167714884696,0.0,0.9604715123707627,0.960167714884696,0.9591333576147337
34,0.8930817610062893,0.939203354297694,0.9119496855345912,0.0,0.9419853804828705,0.9119496855345912,0.9169071702973008
35,0.9350104821802935,0.9203354297693921,0.9329140461215933,0.0,0.9498503015093775,0.9329140461215933,0.9343086199217813
36,0.9790356394129979,0.9811320754716981,0.9790356394129979,0.0,0.9803656150668956,0.9790356394129979,0.9790043818429354
37,0.9559748427672956,0.9580712788259959,0.9559748427672956,0.0,0.9639844515713433,0.9559748427672956,0.9550637391726994
38,0.9643605870020965,0.9580712788259959,0.9580712788259959,0.0,0.963423593524515,0.9580712788259959,0.9568157953506186
39,0.9790356394129979,0.9727463312368972,0.9685534591194969,0.0,0.9698215584060095,0.9685534591194969,0.968483234033249
40,0.9832285115303984,0.9853249475890985,0.9811320754716981,0.0,0.9812919657342034,0.9811320754716981,0.9810848766535432
