Round,CNN_Accuracy,SVM_Accuracy,Ensemble_Accuracy,Loss,Precision,Recall,F1
1,0.8574423480083857,0.8490566037735849,0.8343815513626834,0.0,0.7753176742395073,0.8343815513626834,0.7871865044091744
2,0.870020964360587,0.8218029350104822,0.8280922431865828,0.0,0.8232470498471239,0.8280922431865828,0.7770537848466333
3,0.8909853249475891,0.8951781970649895,0.8511530398322851,0.0,0.8547842880159139,0.8511530398322851,0.8360886880059099
4,0.909853249475891,0.8972746331236897,0.8805031446540881,0.0,0.8816173047466291,0.8805031446540881,0.8674289404256222
5,0.8784067085953878,0.8909853249475891,0.8825995807127882,0.0,0.8971882219490322,0.8825995807127882,0.8717810503561927
6,0.9161425576519916,0.8805031446540881,0.9014675052410901,0.0,0.9299704285705503,0.9014675052410901,0.902861123285174
7,0.7924528301886793,0.859538784067086,0.8742138364779874,0.0,0.899366511712697,0.8742138364779874,0.8754691383622202
8,0.9203354297693921,0.9119496855345912,0.9287211740041929,0.0,0.9341493089667632,0.9287211740041929,0.9302307118184859
9,0.8763102725366876,0.8930817610062893,0.8867924528301887,0.0,0.906883365708652,0.8867924528301887,0.8693024344482839
10,0.9245283018867925,0.9056603773584906,0.9182389937106918,0.0,0.9396796130265698,0.9182389937106918,0.9074963056891452
11,0.9371069182389937,0.9475890985324947,0.9182389937106918,0.0,0.9211259506856991,0.9182389937106918,0.9118461284323244
12,0.9517819706498952,0.9622641509433962,0.9266247379454927,0.0,0.9267032867798666,0.9266247379454927,0.9209080874103094
13,0.9475890985324947,0.9454926624737946,0.9182389937106918,0.0,0.9175283151727611,0.9182389937106918,0.9059445189845561
14,0.960167714884696,0.9643605870020965,0.9538784067085954,0.0,0.9526128637702691,0.9538784067085954,0.9522503761019264
15,0.9454926624737946,0.949685534591195,0.9371069182389937,0.0,0.9378434903759257,0.9371069182389937,0.9341116203962523
16,0.9643605870020965,0.960167714884696,0.9643605870020965,0.0,0.9637625118825346,0.9643605870020965,0.9634233036187647
17,0.9538784067085954,0.9580712788259959,0.949685534591195,0.0,0.9486265804291552,0.949685534591195,0.9481234690580889
18,0.9622641509433962,0.9685534591194969,0.9622641509433962,0.0,0.9633246150124415,0.9622641509433962,0.9609692756898672
19,0.9077568134171907,0.9056603773584906,0.89937106918239,0.0,0.906512483764812,0.89937106918239,0.8870922635509535
20,0.960167714884696,0.9622641509433962,0.949685534591195,0.0,0.9481428244176663,0.949685534591195,0.9469896971184213
21,0.9664570230607966,0.9517819706498952,0.9538784067085954,0.0,0.9584179817022153,0.9538784067085954,0.953800334005943
22,0.9748427672955975,0.9643605870020965,0.9685534591194969,0.0,0.9702239713300015,0.9685534591194969,0.9688069063564648
23,0.9559748427672956,0.9580712788259959,0.9454926624737946,0.0,0.9444334896678601,0.9454926624737946,0.9432486091439263
24,0.960167714884696,0.960167714884696,0.9643605870020965,0.0,0.9659554884018124,0.9643605870020965,0.9644268981805084
25,0.960167714884696,0.9454926624737946,0.949685534591195,0.0,0.9515769543259538,0.949685534591195,0.950001676949191
26,0.9769392033542977,0.960167714884696,0.960167714884696,0.0,0.9613334226184773,0.960167714884696,0.9594013506737276
27,0.9475890985324947,0.949685534591195,0.9475890985324947,0.0,0.9548305757944402,0.9475890985324947,0.9472893489435231
28,0.9622641509433962,0.9643605870020965,0.960167714884696,0.0,0.9609705213627014,0.960167714884696,0.9595222093421416
29,0.9371069182389937,0.9580712788259959,0.9538784067085954,0.0,0.9555970591338402,0.9538784067085954,0.953606927083568
30,0.960167714884696,0.9748427672955975,0.9769392033542977,0.0,0.977376355316315,0.9769392033542977,0.976978926698141
31,0.9559748427672956,0.960167714884696,0.9559748427672956,0.0,0.9563770854851446,0.9559748427672956,0.9545230385655847
32,0.9664570230607966,0.9643605870020965,0.9664570230607966,0.0,0.9675084907691944,0.9664570230607966,0.9663131442323684
33,0.9454926624737946,0.9643605870020965,0.9454926624737946,0.0,0.9489895024236032,0.9454926624737946,0.9440214629815028
34,0.9748427672955975,0.9769392033542977,0.9685534591194969,0.0,0.9686591842678148,0.9685534591194969,0.9679300707305875
35,0.9580712788259959,0.9538784067085954,0.939203354297694,0.0,0.9395411026663244,0.939203354297694,0.9352134731950158
36,0.9685534591194969,0.9748427672955975,0.9664570230607966,0.0,0.9661386181514134,0.9664570230607966,0.9652604924663789
37,0.9580712788259959,0.9664570230607966,0.9580712788259959,0.0,0.9576887751569306,0.9580712788259959,0.9565665855810829
38,0.9727463312368972,0.9790356394129979,0.9748427672955975,0.0,0.975564558918384,0.9748427672955975,0.9744098285856111
39,0.9706498951781971,0.9685534591194969,0.9580712788259959,0.0,0.9589431319506746,0.9580712788259959,0.9578781592978182
40,0.9329140461215933,0.9433962264150944,0.939203354297694,0.0,0.9493842087229842,0.939203354297694,0.9398966973824704
